,ADI-38502,ADI-38501,ADI-47173,ADI-47054,ADI-47278,ADI-47055,ADI-47174,ADI-47056,ADI-47279,ADI-47057,ADI-47280,ADI-47058,ADI-47281,ADI-47175,ADI-47282,ADI-47283,ADI-47059,ADI-47060,ADI-47178,ADI-47177,ADI-47284,ADI-47179,ADI-47180,ADI-45439,ADI-45368,ADI-47062,ADI-47182,ADI-47063,ADI-47183,ADI-47064,ADI-47066,ADI-45379,ADI-47067,ADI-47068,ADI-47069,ADI-47070,ADI-45442,ADI-47184,ADI-47073,ADI-46682,ADI-47074,ADI-47186,ADI-45370,ADI-47077,ADI-47079,ADI-47289,ADI-47191,ADI-47192,ADI-47290,ADI-47195,ADI-47196,ADI-47083,ADI-47198,ADI-47199,ADI-47201,ADI-45447,ADI-47293,ADI-45378,ADI-47204,ADI-47093,ADI-47297,ADI-45440,ADI-47209,ADI-46678,ADI-47099,ADI-47300,ADI-47100,ADI-47215,ADI-47216,ADI-47217,ADI-46710,ADI-47301,ADI-47187,ADI-47105,ADI-47106,ADI-45490,ADI-47302,ADI-47109,ADI-47304,ADI-47112,ADI-47113,ADI-47224,ADI-47225,ADI-45429,ADI-47119,ADI-47308,ADI-47121,ADI-47122,ADI-47311,ADI-47123,ADI-47231,ADI-47232,ADI-47258,ADI-46677,ADI-45491,ADI-47313,ADI-45373,ADI-47132,ADI-47237,ADI-47238,ADI-47135,ADI-47243,ADI-45375,ADI-47244,ADI-47247,ADI-47140,ADI-47317,ADI-45448,ADI-47143,ADI-45382,ADI-47253,ADI-47256,ADI-47166,ADI-45428,ADI-47149,ADI-47151,ADI-47152,ADI-47259,ADI-47260,ADI-47261,ADI-47155,ADI-47153,ADI-47158,ADI-45438,ADI-47161,ADI-38498,ADI-38500,ADI-38499,ADI-45397,ADI-45456,ADI-45455,ADI-45450,ADI-45465,ADI-45464,ADI-46692,ADI-45390,ADI-45395,ADI-46690,ADI-45393,ADI-46685,ADI-45460,ADI-45389,ADI-46689,ADI-45459,ADI-45463,ADI-45470,ADI-47295,ADI-45452,ADI-45454,ADI-45388,ADI-47205,ADI-46695,ADI-46684,ADI-47213,ADI-46696,ADI-46697,ADI-47104,ADI-47219,ADI-45391,ADI-45461,ADI-47116,ADI-47309,ADI-45453,ADI-46693,ADI-47233,ADI-47137,ADI-45383,ADI-45469,ADI-45422,ADI-45485,ADI-45495,ADI-46691,ADI-45425,ADI-45451,ADI-45499,ADI-45497,ADI-46694,ADI-47185,ADI-45467,ADI-47086,ADI-37123,ADI-37125,ADI-38503,ADI-47223,ADI-37124,ADI-47176,ADI-47061,ADI-45402,ADI-46701,ADI-47286,ADI-47065,ADI-47287,ADI-47071,ADI-47072,ADI-45472,ADI-47075,ADI-47288,ADI-45404,ADI-47076,ADI-47189,ADI-47078,ADI-47190,ADI-47081,ADI-47194,ADI-47193,ADI-47291,ADI-47082,ADI-47197,ADI-47085,ADI-47084,ADI-47087,ADI-47292,ADI-47200,ADI-47089,ADI-47090,ADI-47202,ADI-47203,ADI-47294,ADI-47091,ADI-47296,ADI-47092,ADI-47206,ADI-47094,ADI-47207,ADI-47208,ADI-47095,ADI-47096,ADI-47097,ADI-47298,ADI-47299,ADI-47098,ADI-47212,ADI-47214,ADI-47102,ADI-47103,ADI-47107,ADI-47220,ADI-47111,ADI-47303,ADI-47221,ADI-47222,ADI-47305,ADI-47114,ADI-47226,ADI-47227,ADI-47118,ADI-47306,ADI-47267,ADI-47307,ADI-47228,ADI-47310,ADI-47229,ADI-47230,ADI-47124,ADI-47125,ADI-47127,ADI-47234,ADI-47312,ADI-47236,ADI-47249,ADI-47129,ADI-47131,ADI-47246,ADI-47133,ADI-47134,ADI-47316,ADI-47239,ADI-47240,ADI-47241,ADI-47139,ADI-47181,ADI-47248,ADI-47141,ADI-47250,ADI-47251,ADI-47252,ADI-47145,ADI-47254,ADI-47146,ADI-47147,ADI-45489,ADI-47165,ADI-47148,ADI-47159,ADI-47156,ADI-47154,ADI-47263,ADI-47160,ADI-47265,ADI-47163,ADI-47126,ADI-47080,ADI-47088,ADI-47210,ADI-47211,ADI-47101,ADI-47108,ADI-47110,ADI-47115,ADI-47128,ADI-47314,ADI-47315,ADI-47242,ADI-47136,ADI-47138,ADI-47142,ADI-47144,ADI-47157,ADI-47150,ADI-47164,ADI-45411,ADI-45488,ADI-47285,ADI-46713,ADI-46708,ADI-45406,ADI-46704,ADI-46706,ADI-45430,ADI-45409,ADI-45405,ADI-47188,ADI-45408,ADI-45479,ADI-45407,ADI-47218,ADI-45476,ADI-45480,ADI-45481,ADI-47117,ADI-47120,ADI-46705,ADI-47235,ADI-47130,ADI-47255,ADI-46707,ADI-47257,ADI-45477,ADI-45493,ADI-47262,ADI-45410,ADI-47264,ADI-47162,ADI-45435,ADI-45433,ADI-45498,ADI-45486,ADI-47245
ADI-38502,0,19,40,57,60,25,38,28,34,40,58,33,62,36,37,66,24,38,37,37,35,42,35,63,61,32,33,44,18,40,41,29,42,21,61,49,31,59,58,33,59,29,29,34,38,30,34,69,58,38,35,56,31,62,31,53,61,27,39,32,62,31,63,34,71,64,64,39,59,56,34,32,65,25,39,60,65,26,60,35,38,35,63,31,42,65,36,49,36,60,33,36,65,27,61,59,41,59,58,32,41,68,40,67,58,64,28,57,62,61,35,56,69,61,63,47,27,41,47,60,58,65,69,61,33,34,26,63,56,29,36,60,50,52,24,20,53,26,38,26,33,31,29,33,29,54,61,57,40,34,55,31,64,58,52,62,35,61,30,44,23,61,43,28,57,60,61,59,34,27,55,27,34,65,37,63,37,60,56,35,44,44,60,60,59,36,39,33,43,64,59,39,29,57,25,18,26,61,40,37,28,48,57,57,57,68,67,64,56,60,42,23,31,42,39,41,31,36,31,54,30,41,40,37,55,36,33,34,35,36,33,58,58,39,38,37,65,32,37,47,66,59,30,67,65,44,28,62,63,66,55,64,30,64,23,60,34,59,36,62,65,66,65,60,60,39,34,38,36,56,67,39,32,57,67,58,69,63,58,65,40,60,62,69,59,61,60,58,46,36,59,35,55,32,44,42,39,30,39,66,58,40,29,44,32,57,40,66,59,56,25,27,52,25,25,35,58,26,50,28,56,63,28,31,28,29,25,52,54,30,66,32,61,32,64,34,53,30,60,62,34,29,29,61,31,63,43,64
ADI-38501,19,0,37,53,58,27,32,20,29,37,63,30,64,40,34,69,21,32,36,39,33,40,29,59,64,22,24,45,18,37,33,22,37,19,59,52,28,61,55,27,61,26,31,30,31,29,31,68,60,39,33,56,32,61,31,58,63,24,36,29,60,28,63,31,65,60,65,38,57,55,25,30,68,26,34,61,68,26,62,28,36,33,61,31,37,62,28,42,33,61,27,32,63,20,61,58,38,60,60,35,36,75,37,66,52,65,27,59,60,66,34,58,65,66,64,46,25,35,41,62,60,67,70,57,30,29,19,60,54,24,32,60,50,52,21,13,54,21,35,23,29,29,21,30,27,48,61,57,39,27,59,30,66,56,57,61,38,58,28,40,20,57,41,28,55,57,64,57,26,17,52,20,27,62,31,61,32,61,53,29,42,44,61,62,58,33,41,27,38,63,62,36,25,57,25,20,29,57,41,38,26,45,58,54,57,68,66,61,55,54,36,25,31,40,40,41,25,30,30,52,31,36,39,37,59,33,32,28,27,31,32,62,58,34,38,33,67,25,33,43,70,62,28,66,67,42,30,61,67,66,57,67,27,67,24,59,32,55,37,61,64,63,64,58,62,38,31,36,35,58,66,37,32,57,68,59,68,65,57,63,36,59,62,67,64,62,58,61,39,28,60,35,58,29,39,35,42,31,34,64,61,40,26,41,32,60,36,63,58,57,18,22,55,21,24,35,63,23,53,28,56,60,23,28,22,28,21,56,54,30,67,27,61,24,65,28,54,23,61,67,28,27,28,61,22,59,39,68
ADI-47173,40,37,0,62,62,43,32,37,39,44,67,37,61,50,35,69,37,44,42,34,42,43,36,64,68,38,45,49,38,49,42,37,41,40,57,52,34,62,60,40,68,37,47,39,30,39,36,64,60,46,26,67,38,64,47,59,66,33,36,44,63,37,65,29,73,68,65,44,66,67,29,37,68,40,43,64,69,42,62,27,40,39,67,38,47,67,35,50,45,66,46,49,69,33,70,66,37,65,67,40,41,70,37,69,64,70,35,65,70,68,35,63,72,64,68,52,42,45,40,63,66,70,68,64,42,29,33,63,61,36,35,61,60,63,40,36,63,38,44,40,28,38,33,35,37,59,70,63,47,35,65,40,66,65,65,59,35,67,40,48,32,70,46,38,67,66,66,62,29,38,64,41,27,67,33,70,49,66,63,39,38,45,64,62,64,42,44,44,40,70,64,36,37,58,45,44,45,63,44,39,33,47,60,67,66,70,66,66,63,64,40,40,27,46,42,43,34,42,42,63,40,43,35,41,67,35,42,37,40,34,48,63,69,34,46,44,69,36,43,53,73,63,32,70,70,50,37,68,67,72,65,71,39,72,40,71,40,66,45,64,66,74,66,63,61,34,47,45,34,61,69,54,36,67,68,64,70,66,67,75,43,64,68,72,65,73,71,63,37,37,65,43,66,43,46,40,46,38,49,69,64,38,32,45,40,59,51,68,65,69,33,34,61,35,34,43,62,33,63,34,59,63,35,39,34,22,32,63,66,41,69,38,67,40,65,31,64,28,68,64,29,29,36,68,27,65,50,73
ADI-47054,57,53,62,0,63,62,61,56,56,66,32,59,69,65,56,73,59,54,60,60,60,63,64,62,55,57,62,65,57,60,61,53,63,60,70,66,57,61,68,57,26,58,58,61,58,55,61,73,65,60,61,24,60,28,58,60,66,56,62,58,37,58,53,58,58,23,69,61,24,25,57,61,75,54,59,59,57,54,65,52,62,56,33,59,58,65,61,59,55,35,57,69,66,52,33,34,63,65,24,60,66,61,67,70,23,71,58,65,37,29,59,57,71,70,37,65,61,60,72,68,66,64,69,66,59,61,58,59,65,56,59,67,21,27,56,54,22,55,59,56,58,57,52,62,58,63,34,68,60,57,29,61,71,45,21,63,59,45,56,59,54,50,66,62,29,37,69,67,57,56,19,60,59,68,61,33,63,70,25,59,63,64,62,64,68,64,63,57,60,72,67,64,55,58,59,60,55,58,62,67,55,62,62,25,25,70,69,64,66,30,66,59,58,70,64,61,57,60,62,24,55,61,64,60,29,60,62,59,57,61,60,63,32,59,59,55,74,53,61,72,41,68,61,57,34,61,62,66,69,69,23,41,57,54,57,38,61,24,65,67,65,34,73,64,61,64,66,65,57,25,65,59,61,27,70,37,66,69,33,34,64,67,29,76,73,27,32,35,65,50,65,57,33,60,69,60,67,59,64,69,63,61,53,62,54,67,64,75,69,27,56,55,27,54,58,60,68,52,23,58,63,67,54,54,54,54,53,25,19,64,55,61,26,54,70,59,19,56,27,72,58,57,59,30,57,66,61,37
ADI-47278,60,58,62,63,0,57,50,56,52,66,67,60,26,64,62,44,59,62,61,62,58,60,57,38,70,61,67,60,55,56,62,59,63,60,34,73,56,39,31,56,72,60,61,57,59,58,61,45,33,61,56,70,58,68,62,50,36,59,62,57,73,55,66,54,73,70,35,59,69,69,55,56,42,56,65,45,73,57,21,50,56,61,64,59,66,52,59,58,53,66,62,70,43,53,64,63,56,35,68,56,68,72,66,40,63,45,62,50,69,73,53,45,53,38,73,61,57,61,70,39,37,52,47,41,65,63,58,36,46,58,64,25,63,64,59,54,57,52,62,60,57,55,52,58,58,45,70,30,60,60,69,59,38,69,65,50,56,70,55,65,55,70,60,64,66,67,39,46,56,54,59,59,57,41,61,67,63,39,61,55,56,62,45,59,45,61,60,64,60,47,51,63,53,49,58,61,60,51,62,62,55,60,47,67,66,44,42,34,44,70,58,57,56,69,65,59,59,60,65,61,60,64,64,59,65,53,61,59,57,53,62,56,64,56,58,57,44,56,56,78,78,38,56,67,74,67,63,41,39,41,63,75,62,70,60,69,65,65,65,43,55,71,42,37,47,55,69,67,62,68,44,60,58,67,45,63,55,40,68,74,61,37,72,53,43,68,69,64,61,59,39,59,69,60,71,63,62,58,65,40,45,61,53,61,56,44,67,47,43,67,55,58,67,56,60,56,35,55,62,58,29,25,53,57,58,53,54,64,61,64,73,61,72,61,37,59,61,56,67,36,58,57,62,68,57,36,63,69
ADI-47055,25,27,43,62,57,0,41,33,36,42,63,37,60,43,43,65,31,42,41,45,41,47,36,62,66,34,37,45,24,40,48,34,44,32,61,56,35,61,57,35,69,33,36,37,38,38,40,68,55,44,36,63,32,67,37,58,59,32,48,36,69,38,64,33,71,65,62,41,64,64,34,34,65,31,44,63,67,31,58,32,44,37,66,38,45,66,39,51,35,65,35,40,69,31,63,62,43,60,66,38,45,74,44,67,62,68,34,59,68,69,37,61,70,63,69,46,33,40,48,58,60,70,72,63,39,40,31,60,56,33,38,59,59,58,33,29,59,28,39,33,36,33,31,33,32,52,64,56,44,34,66,34,65,61,59,64,39,64,35,50,30,61,44,37,63,65,58,56,34,28,58,33,37,65,37,68,40,61,57,38,46,46,60,60,64,43,42,37,40,64,62,44,31,60,28,31,35,61,44,40,32,48,60,63,61,67,63,61,55,63,41,27,36,51,44,47,34,34,38,60,33,43,40,39,64,39,35,38,36,37,36,60,62,39,42,40,66,33,39,51,67,61,35,68,66,51,35,65,61,66,63,69,32,69,34,67,38,64,46,60,64,69,64,60,62,39,42,40,40,65,61,43,38,65,63,64,68,64,60,71,41,57,72,68,62,66,64,66,48,37,60,39,64,33,51,43,44,39,41,65,61,46,31,47,36,58,46,65,62,64,30,32,63,32,30,35,62,30,58,34,58,60,30,34,32,34,29,62,58,39,69,34,66,35,65,37,58,34,66,63,35,34,32,67,33,62,47,68
ADI-47174,38,32,32,61,50,41,0,35,36,47,65,35,55,41,35,66,37,39,45,40,39,39,38,58,61,37,46,47,34,43,41,33,39,38,58,57,37,60,48,37,67,35,43,36,29,36,35,63,56,42,28,63,35,66,44,56,59,34,35,39,65,30,61,29,68,65,60,44,67,64,27,33,65,40,43,60,63,42,56,24,36,39,68,36,51,64,32,47,39,63,43,47,64,31,65,62,31,60,67,43,38,69,36,64,59,64,32,57,64,64,28,57,67,59,63,50,40,45,41,54,57,69,65,61,43,34,33,55,56,34,36,52,58,60,35,31,60,33,46,39,30,35,31,28,36,57,67,54,43,37,66,38,62,63,59,56,32,65,33,48,28,63,46,37,63,65,59,58,26,31,58,36,30,60,30,68,44,66,59,36,37,49,59,60,56,40,40,44,35,60,60,38,34,56,41,37,43,57,47,39,33,44,55,60,60,64,59,56,57,63,32,37,33,49,44,44,35,38,43,54,41,43,35,42,65,30,42,37,39,32,45,60,63,30,45,39,62,32,41,53,73,60,30,63,67,47,41,59,59,64,61,66,41,66,41,66,39,62,47,57,61,74,60,56,61,33,49,43,32,65,61,49,35,65,64,58,65,60,62,70,44,55,67,65,63,67,65,60,40,36,56,42,66,42,49,36,47,36,41,62,54,41,30,43,40,56,48,65,59,62,28,34,62,33,33,39,55,33,61,36,49,57,33,35,35,25,29,62,57,41,62,39,66,37,58,30,57,25,66,60,29,25,36,67,24,59,47,72
ADI-47056,28,20,37,56,56,33,35,0,33,40,61,31,62,43,37,66,27,37,37,43,36,41,33,62,66,31,33,47,26,40,43,30,38,25,60,51,31,63,56,32,64,31,37,30,35,34,35,69,58,39,36,58,34,58,38,59,59,29,41,34,59,34,63,34,73,61,62,39,60,60,31,32,64,30,40,62,67,28,59,32,43,35,61,35,39,63,35,46,38,57,36,32,63,25,61,60,41,60,58,38,45,72,45,65,56,69,28,60,63,62,39,58,69,63,66,48,29,40,50,61,61,64,69,61,31,38,21,63,57,27,33,61,52,53,26,22,53,28,40,28,33,31,26,31,31,55,60,58,40,33,58,35,66,60,57,60,39,61,29,48,25,62,42,33,58,59,66,57,34,19,54,28,35,67,36,66,40,65,54,31,43,44,60,59,57,41,40,31,40,66,64,40,30,57,32,30,36,62,40,36,30,47,61,58,58,65,68,64,57,59,40,30,33,43,40,38,32,35,39,56,28,39,41,38,62,37,39,35,32,38,36,61,57,36,43,37,69,29,32,47,69,65,34,69,67,44,35,63,62,66,61,65,29,67,30,64,36,57,38,62,65,66,66,61,61,38,37,39,37,59,67,40,36,56,67,63,69,62,57,68,39,62,64,70,66,66,60,58,42,32,59,35,57,32,44,41,44,33,38,69,61,43,28,40,31,60,41,66,63,60,28,26,55,26,27,38,59,24,53,26,56,61,25,31,26,30,26,57,57,31,69,33,64,32,60,36,56,32,62,64,34,34,26,63,32,63,45,68
ADI-47279,34,29,39,56,52,36,36,33,0,45,60,38,57,40,39,70,32,43,41,43,28,42,35,61,59,29,43,43,31,44,46,22,44,35,59,58,35,66,54,32,68,37,40,36,36,21,35,68,56,44,36,63,37,58,41,57,63,22,45,38,62,35,59,33,67,63,62,42,63,61,32,35,69,31,42,58,66,34,57,28,40,37,59,37,46,62,39,50,37,59,39,44,67,30,58,58,40,56,65,38,41,71,44,67,58,66,23,58,62,67,33,52,67,63,67,49,32,42,47,61,61,75,70,64,39,38,30,62,55,34,42,56,56,56,33,28,54,32,40,33,34,31,31,36,36,55,63,57,41,39,62,39,65,58,58,59,38,63,34,48,29,63,42,26,56,62,63,58,32,30,54,34,33,63,36,60,43,65,56,31,46,48,59,59,61,42,37,39,41,65,67,41,34,58,36,36,34,59,48,43,34,46,52,58,58,71,63,60,55,63,38,34,35,50,44,44,19,33,44,55,37,42,44,39,62,33,41,36,36,32,46,61,60,35,41,37,65,32,34,45,67,65,35,64,64,51,38,61,66,64,58,69,36,63,36,65,41,59,45,58,60,72,65,61,60,37,44,35,42,60,66,41,37,63,66,62,63,64,57,69,43,58,68,67,62,64,65,59,44,37,61,39,59,37,51,43,47,40,33,67,58,44,29,45,38,63,44,67,63,62,26,20,58,32,33,38,57,33,53,36,53,60,31,34,34,31,31,56,56,41,65,35,65,36,62,35,55,33,59,66,36,31,37,60,32,59,49,64
ADI-47057,40,37,44,66,66,42,47,40,45,0,70,40,71,38,40,74,42,45,43,48,46,49,40,65,70,41,42,54,40,56,47,44,45,43,63,60,40,66,63,44,71,37,47,44,42,48,45,66,64,51,43,68,40,69,48,59,67,42,48,45,66,42,71,41,73,69,68,52,63,69,32,42,74,40,45,64,76,41,69,42,46,41,72,38,45,60,43,50,48,70,41,48,59,38,70,71,46,63,65,45,43,75,40,68,60,66,38,64,62,69,44,61,70,70,60,53,45,45,48,68,67,73,70,59,43,35,41,69,60,38,39,65,66,63,41,38,64,37,47,38,40,40,38,43,36,55,72,68,49,37,67,43,65,67,65,66,45,70,40,51,37,70,52,40,60,73,68,59,38,44,63,45,36,66,37,63,47,66,67,42,57,52,63,64,66,42,43,51,45,71,70,45,42,58,38,45,46,64,46,42,40,53,63,67,67,64,73,71,61,64,49,45,41,48,38,47,43,45,46,69,46,41,46,47,69,45,46,43,45,46,43,63,66,44,49,46,69,37,52,51,69,67,42,74,71,53,43,66,68,67,69,72,45,71,41,65,41,67,44,63,67,67,73,65,65,43,42,50,45,68,70,52,43,66,71,65,73,67,65,69,43,64,71,67,71,63,68,71,48,38,67,44,69,49,44,48,52,40,46,66,65,45,38,53,40,69,44,65,63,71,37,38,64,37,35,47,63,35,64,38,63,61,37,37,31,37,37,60,69,40,75,23,64,31,66,37,67,32,66,68,37,39,37,65,34,60,46,69
