,ADI-38502,ADI-38501,ADI-47173,ADI-47054,ADI-47278,ADI-47055,ADI-47174,ADI-47056,ADI-47279,ADI-47057,ADI-47280,ADI-47058,ADI-47281,ADI-47175,ADI-47282,ADI-47283,ADI-47059,ADI-47060,ADI-47178,ADI-47177,ADI-47284,ADI-47179,ADI-47180,ADI-45439,ADI-45368,ADI-47062,ADI-47182,ADI-47063,ADI-47183,ADI-47064,ADI-47066,ADI-45379,ADI-47067,ADI-47068,ADI-47069,ADI-47070,ADI-45442,ADI-47184,ADI-47073,ADI-46682,ADI-47074,ADI-47186,ADI-45370,ADI-47077,ADI-47079,ADI-47289,ADI-47191,ADI-47192,ADI-47290,ADI-47195,ADI-47196,ADI-47083,ADI-47198,ADI-47199,ADI-47201,ADI-45447,ADI-47293,ADI-45378,ADI-47204,ADI-47093,ADI-47297,ADI-45440,ADI-47209,ADI-46678,ADI-47099,ADI-47300,ADI-47100,ADI-47215,ADI-47216,ADI-47217,ADI-46710,ADI-47301,ADI-47187,ADI-47105,ADI-47106,ADI-45490,ADI-47302,ADI-47109,ADI-47304,ADI-47112,ADI-47113,ADI-47224,ADI-47225,ADI-45429,ADI-47119,ADI-47308,ADI-47121,ADI-47122,ADI-47311,ADI-47123,ADI-47231,ADI-47232,ADI-47258,ADI-46677,ADI-45491,ADI-47313,ADI-45373,ADI-47132,ADI-47237,ADI-47238,ADI-47135,ADI-47243,ADI-45375,ADI-47244,ADI-47247,ADI-47140,ADI-47317,ADI-45448,ADI-47143,ADI-45382,ADI-47253,ADI-47256,ADI-47166,ADI-45428,ADI-47149,ADI-47151,ADI-47152,ADI-47259,ADI-47260,ADI-47261,ADI-47155,ADI-47153,ADI-47158,ADI-45438,ADI-47161,ADI-38498,ADI-38500,ADI-38499,ADI-45397,ADI-45456,ADI-45455,ADI-45450,ADI-45465,ADI-45464,ADI-46692,ADI-45390,ADI-45395,ADI-46690,ADI-45393,ADI-46685,ADI-45460,ADI-45389,ADI-46689,ADI-45459,ADI-45463,ADI-45470,ADI-47295,ADI-45452,ADI-45454,ADI-45388,ADI-47205,ADI-46695,ADI-46684,ADI-47213,ADI-46696,ADI-46697,ADI-47104,ADI-47219,ADI-45391,ADI-45461,ADI-47116,ADI-47309,ADI-45453,ADI-46693,ADI-47233,ADI-47137,ADI-45383,ADI-45469,ADI-45422,ADI-45485,ADI-45495,ADI-46691,ADI-45425,ADI-45451,ADI-45499,ADI-45497,ADI-46694,ADI-47185,ADI-45467,ADI-47086,ADI-37123,ADI-37125,ADI-38503,ADI-47223,ADI-37124,ADI-47176,ADI-47061,ADI-45402,ADI-46701,ADI-47286,ADI-47065,ADI-47287,ADI-47071,ADI-47072,ADI-45472,ADI-47075,ADI-47288,ADI-45404,ADI-47076,ADI-47189,ADI-47078,ADI-47190,ADI-47081,ADI-47194,ADI-47193,ADI-47291,ADI-47082,ADI-47197,ADI-47085,ADI-47084,ADI-47087,ADI-47292,ADI-47200,ADI-47089,ADI-47090,ADI-47202,ADI-47203,ADI-47294,ADI-47091,ADI-47296,ADI-47092,ADI-47206,ADI-47094,ADI-47207,ADI-47208,ADI-47095,ADI-47096,ADI-47097,ADI-47298,ADI-47299,ADI-47098,ADI-47212,ADI-47214,ADI-47102,ADI-47103,ADI-47107,ADI-47220,ADI-47111,ADI-47303,ADI-47221,ADI-47222,ADI-47305,ADI-47114,ADI-47226,ADI-47227,ADI-47118,ADI-47306,ADI-47267,ADI-47307,ADI-47228,ADI-47310,ADI-47229,ADI-47230,ADI-47124,ADI-47125,ADI-47127,ADI-47234,ADI-47312,ADI-47236,ADI-47249,ADI-47129,ADI-47131,ADI-47246,ADI-47133,ADI-47134,ADI-47316,ADI-47239,ADI-47240,ADI-47241,ADI-47139,ADI-47181,ADI-47248,ADI-47141,ADI-47250,ADI-47251,ADI-47252,ADI-47145,ADI-47254,ADI-47146,ADI-47147,ADI-45489,ADI-47165,ADI-47148,ADI-47159,ADI-47156,ADI-47154,ADI-47263,ADI-47160,ADI-47265,ADI-47163,ADI-47126,ADI-47080,ADI-47088,ADI-47210,ADI-47211,ADI-47101,ADI-47108,ADI-47110,ADI-47115,ADI-47128,ADI-47314,ADI-47315,ADI-47242,ADI-47136,ADI-47138,ADI-47142,ADI-47144,ADI-47157,ADI-47150,ADI-47164,ADI-45411,ADI-45488,ADI-47285,ADI-46713,ADI-46708,ADI-45406,ADI-46704,ADI-46706,ADI-45430,ADI-45409,ADI-45405,ADI-47188,ADI-45408,ADI-45479,ADI-45407,ADI-47218,ADI-45476,ADI-45480,ADI-45481,ADI-47117,ADI-47120,ADI-46705,ADI-47235,ADI-47130,ADI-47255,ADI-46707,ADI-47257,ADI-45477,ADI-45493,ADI-47262,ADI-45410,ADI-47264,ADI-47162,ADI-45435,ADI-45433,ADI-45498,ADI-45486,ADI-47245
ADI-38502,0,34,57,59,31,32,54,30,59,16,40,63,60,33,34,41,32,37,37,37,56,14,36,28,6,14,38,10,18,56,44,35,55,38,50,58,35,32,62,20,27,58,59,58,53,40,55,60,56,61,53,57,12,36,56,34,37,37,65,34,16,60,39,29,39,12,51,31,18,59,20,60,17,38,64,57,16,15,40,61,38,42,63,31,57,20,58,53,60,23,58,30,47,19,38,17,31,37,63,54,61,38,59,18,37,54,61,58,21,32,22,63,57,60,54,57,59,53,20,37,24,62,38,34,57,60,54,55,57,21,34,34,60,18,18,58,33,7,32,34,60,60,32,57,55,58,56,21,37,50,27,18,32,65,63,53,34,39,61,51,36,16,21,32,31,35,33,57,31,56,62,26,57,36,34,16,15,57,21,57,27,33,59,37,61,33,64,41,29,11,33,32,13,40,62,36,34,50,20,44,33,56,28,32,24,18,53,41,27,25,38,36,20,63,57,34,53,52,53,20,59,26,36,37,15,37,53,53,21,53,62,21,23,16,53,52,17,36,37,16,34,33,37,20,36,25,34,13,18,38,29,33,19,61,33,54,34,19,25,30,32,20,41,31,37,62,15,30,25,62,39,20,51,34,42,39,38,37,35,29,54,25,23,39,60,20,19,60,32,37,36,61,61,59,64,60,60,56,35,61,60,59,57,62,58,59,61,21,57,61,58,33,17,33,19,34,35,21,35,23,57,64,37,16,56,14,56,15,59,15,55,15,57,58,19,29,55,52,37,13,28,59,56,37,51,56,50,55
ADI-38501,34,0,50,61,21,42,50,20,62,37,17,62,61,17,19,42,22,23,16,20,61,36,25,35,34,33,30,36,33,60,44,28,62,41,50,58,22,21,60,38,37,64,60,61,49,15,50,63,61,59,58,63,37,27,60,25,24,41,62,17,37,65,40,23,19,37,45,24,31,63,33,61,32,16,63,62,35,39,40,58,28,43,63,18,60,30,61,43,63,37,59,18,43,40,39,37,20,27,64,45,63,22,63,39,21,45,60,58,36,19,35,66,59,64,48,60,58,44,37,17,38,60,17,25,47,60,58,57,61,37,22,19,62,31,33,59,21,35,22,14,63,63,16,63,57,63,61,36,40,45,39,33,19,61,61,44,27,41,62,41,41,33,38,23,11,19,15,62,20,63,60,21,61,38,21,32,38,60,36,62,42,25,62,25,60,26,64,40,44,39,40,24,34,42,59,40,46,48,33,43,18,51,36,24,35,34,44,44,40,37,22,31,42,63,58,28,45,49,44,35,62,39,18,42,36,41,46,48,35,47,61,33,39,31,46,44,35,40,27,37,20,22,39,38,42,41,22,35,36,40,21,24,35,57,24,45,16,30,40,21,22,38,34,24,40,62,37,25,42,59,16,40,44,25,27,36,41,26,23,40,46,38,36,30,62,34,39,65,24,30,25,63,61,58,64,59,61,63,20,58,56,62,62,65,60,59,62,34,59,62,61,20,33,23,35,23,23,34,39,34,62,67,40,37,60,36,60,31,59,31,59,34,63,59,36,20,59,45,41,35,19,61,56,39,45,60,45,60
ADI-47173,57,50,0,67,47,60,12,51,62,54,49,64,64,44,50,43,45,43,45,44,64,58,52,52,55,55,49,59,51,67,49,51,62,45,62,63,45,48,65,54,50,72,67,68,32,47,29,66,66,65,62,67,54,48,67,47,46,43,66,47,60,67,44,48,49,56,28,48,52,63,52,67,53,49,67,62,49,63,45,63,48,44,70,49,66,53,68,26,67,52,66,49,48,54,41,56,47,52,67,27,70,50,65,58,46,12,67,67,55,51,50,72,67,65,30,64,64,24,53,45,49,63,49,44,27,66,65,66,63,50,44,47,70,55,52,65,47,55,46,46,63,67,49,63,65,63,65,55,44,29,50,53,43,68,65,28,47,46,64,26,45,54,56,46,46,49,50,62,44,64,67,48,66,42,49,52,58,61,55,64,56,49,62,51,64,49,65,43,59,59,42,50,57,47,61,45,57,28,52,43,49,31,55,47,52,54,27,50,60,53,49,48,56,64,65,50,9,14,29,53,66,59,49,44,56,47,29,28,54,12,66,55,56,53,28,13,56,40,50,60,45,48,44,52,43,57,50,55,55,44,44,47,55,62,49,16,47,51,58,45,47,55,53,46,45,62,59,50,58,65,50,62,16,49,46,54,44,46,44,52,26,57,52,54,71,54,56,64,47,49,48,66,64,67,71,66,66,64,48,66,66,63,62,65,66,63,66,51,67,65,66,47,51,47,51,47,46,55,42,54,62,73,42,54,65,58,65,49,64,51,63,55,63,61,53,48,64,23,44,55,47,61,64,44,26,65,26,65
ADI-47054,59,61,67,0,62,63,66,61,47,64,58,36,47,58,60,62,57,58,58,59,48,63,60,60,61,59,61,61,61,44,62,59,45,64,69,44,56,60,50,62,65,59,45,48,66,60,67,46,42,49,46,52,64,61,41,61,60,64,39,61,60,60,62,60,60,57,63,61,62,49,60,51,62,60,50,46,61,61,61,38,62,64,53,61,42,61,46,64,52,59,45,59,65,63,63,63,58,60,51,62,49,60,51,58,57,68,51,52,60,61,58,55,42,51,65,49,53,68,59,59,60,47,61,58,63,37,47,46,48,60,59,60,57,59,60,46,59,59,59,56,48,51,59,45,45,44,42,61,61,66,59,61,60,52,37,66,59,64,52,66,62,61,65,58,58,61,59,45,59,47,50,58,43,63,60,61,60,29,62,47,62,58,48,59,35,60,43,61,63,61,64,61,59,64,36,64,65,65,60,64,55,65,62,60,61,61,66,67,59,59,60,59,60,40,44,60,66,65,64,59,44,63,56,60,61,65,63,66,62,64,37,61,59,62,64,68,59,62,59,62,60,58,64,65,61,62,61,62,62,61,60,57,58,38,61,67,54,62,60,58,61,63,61,58,64,54,59,59,65,49,59,64,68,58,61,60,64,59,60,59,66,60,62,62,59,56,61,51,59,60,59,27,39,49,55,27,28,47,59,32,48,48,47,51,49,39,50,59,47,48,48,59,59,58,58,59,57,63,63,61,47,56,61,61,41,59,40,60,34,61,49,58,47,47,57,60,42,66,62,57,60,48,46,63,64,40,62,50
ADI-47278,31,21,47,62,0,44,50,12,61,29,21,63,60,18,21,36,11,20,22,20,60,33,16,31,31,33,18,33,34,61,41,26,60,38,46,58,20,12,62,33,38,61,61,62,46,21,47,63,60,58,56,62,35,27,62,22,23,36,65,17,35,63,37,9,23,35,45,12,36,61,35,61,36,21,62,59,32,39,40,60,29,37,64,9,61,36,63,45,62,37,59,12,43,37,31,37,9,20,60,47,63,26,62,35,23,45,60,58,37,23,39,65,61,61,45,61,59,45,36,20,37,62,23,23,47,62,58,61,61,37,23,22,59,36,36,59,23,30,21,19,61,59,21,59,60,61,61,34,36,45,37,31,18,62,64,45,13,38,57,42,36,37,37,20,17,21,18,60,19,60,61,9,61,32,23,34,39,58,38,59,41,23,59,26,60,13,65,37,46,35,33,13,34,36,61,34,43,45,36,39,23,53,39,12,38,29,42,40,40,39,23,30,39,65,58,15,43,47,45,37,61,38,25,36,35,35,45,43,38,46,61,35,41,34,46,46,36,33,25,36,23,23,35,37,36,40,9,32,34,37,6,23,35,60,23,48,20,34,42,20,13,34,37,22,37,58,34,14,42,60,24,38,44,25,27,28,36,24,21,41,46,37,38,19,60,39,34,60,23,28,24,58,61,57,63,58,57,62,22,57,59,61,60,63,61,58,63,37,61,63,62,22,36,23,36,21,23,36,33,37,60,64,35,37,60,34,60,31,60,33,59,33,60,57,37,8,59,42,36,35,7,60,59,35,45,60,45,59
ADI-47055,32,42,60,63,44,0,60,42,57,26,45,63,61,41,44,51,42,44,42,43,60,28,47,34,30,30,45,28,28,61,48,45,57,49,51,60,44,44,62,30,28,63,58,59,58,45,61,64,57,58,58,61,30,41,59,44,44,48,65,43,31,62,45,45,46,33,60,46,27,58,25,59,26,44,65,55,29,33,50,62,45,48,63,41,59,28,61,58,59,29,59,39,47,31,46,31,43,44,61,56,59,42,61,30,44,58,61,57,29,44,30,65,59,58,62,62,58,60,28,42,30,58,42,43,56,62,58,59,59,30,45,39,63,25,23,58,43,29,43,41,58,65,40,57,59,58,57,30,48,56,34,26,43,61,63,55,46,48,65,56,49,30,30,45,42,43,44,57,43,58,60,43,59,46,41,25,30,62,20,59,39,44,58,49,62,41,65,45,30,33,47,42,27,50,61,45,32,59,28,50,44,63,25,45,20,35,59,47,27,20,43,48,32,65,57,48,57,60,56,33,60,30,42,50,28,47,58,61,29,60,65,29,29,26,59,55,29,47,43,34,40,43,46,29,45,29,42,29,32,47,43,44,31,63,40,59,42,25,32,42,44,35,49,42,49,67,35,45,31,61,43,31,57,45,43,47,47,44,40,35,59,25,28,48,63,25,28,58,46,48,44,65,62,60,66,64,62,58,44,61,58,57,57,60,61,57,60,30,61,56,58,42,25,44,28,43,44,17,46,18,57,65,48,28,59,28,58,27,62,25,57,28,58,54,29,43,57,59,47,28,42,56,57,45,59,57,55,59
ADI-47174,54,50,12,66,50,60,0,52,64,54,53,66,64,48,50,44,48,46,49,51,65,59,53,56,55,56,50,59,52,67,50,51,64,44,63,67,50,50,63,56,50,71,68,66,31,49,28,66,66,66,63,69,53,50,66,49,52,40,67,47,58,67,44,49,52,56,29,49,54,63,54,65,53,51,69,62,51,62,44,67,48,44,68,51,66,54,66,29,68,54,66,47,48,53,41,56,51,53,68,29,68,53,67,58,51,14,65,67,55,48,54,71,67,65,33,66,67,27,53,50,53,66,54,46,30,66,67,65,63,52,48,47,69,55,52,65,49,56,46,49,63,66,52,63,65,62,65,51,41,29,54,53,45,69,67,29,50,42,65,27,41,51,55,47,47,50,49,62,46,63,66,48,65,40,50,52,59,60,53,64,57,49,63,49,66,51,67,46,57,57,42,51,55,47,64,42,58,27,54,42,49,32,57,50,55,54,32,47,59,56,52,49,53,66,67,49,11,14,30,51,67,56,48,40,57,46,30,28,52,11,66,56,56,54,28,13,56,42,52,57,49,47,42,52,41,54,53,55,56,43,48,46,54,65,51,15,49,51,57,45,48,58,52,46,40,63,58,50,55,64,52,61,16,49,50,58,41,51,47,58,29,56,55,54,70,56,55,65,47,49,46,67,64,69,75,64,65,62,49,67,66,62,61,66,65,64,69,53,67,66,64,49,52,49,55,50,50,54,39,55,62,70,42,51,64,55,64,51,65,51,64,56,62,62,54,48,64,27,42,52,47,63,66,42,26,64,24,65
ADI-47056,30,20,51,61,12,42,52,0,59,26,22,63,60,21,21,40,14,26,25,24,59,32,19,33,30,32,22,30,34,62,43,30,60,39,46,59,23,14,59,35,37,62,60,61,49,23,48,63,59,59,57,60,32,32,62,25,28,36,64,18,33,64,38,13,25,32,47,16,30,61,36,61,35,21,62,59,33,38,37,60,33,40,64,12,62,33,62,47,61,33,61,13,41,36,36,36,13,25,59,49,63,27,61,35,26,49,60,59,39,23,36,64,61,59,50,61,57,47,38,23,39,59,24,26,50,61,59,60,60,35,25,22,61,32,33,58,26,32,25,21,61,59,21,60,60,60,60,33,37,46,40,32,22,61,63,46,16,41,58,45,37,36,37,25,17,23,20,59,23,58,61,12,61,35,25,32,37,58,37,60,41,27,60,29,59,17,66,41,42,34,34,14,31,37,61,36,37,48,36,40,26,55,41,15,37,31,47,39,43,37,25,34,41,64,57,19,48,50,47,36,63,36,27,39,32,39,49,49,34,50,63,32,36,30,49,45,36,38,28,34,26,26,37,36,38,37,16,32,35,39,11,26,34,62,24,48,22,31,41,23,18,32,37,27,39,59,34,17,40,60,23,35,47,26,28,31,36,26,28,41,47,40,35,23,62,34,35,61,26,32,29,57,62,59,65,59,57,61,24,56,58,61,59,63,63,56,64,33,62,64,61,25,33,27,36,26,26,33,35,35,59,66,37,37,59,31,60,33,60,31,58,31,59,59,37,10,59,46,37,34,9,59,59,37,47,60,45,58
ADI-47279,59,62,62,47,61,57,64,59,0,56,57,49,41,59,61,59,56,56,59,60,36,56,59,52,56,57,59,56,56,38,59,59,8,61,68,32,54,59,21,57,61,56,41,40,64,58,66,40,37,19,33,41,57,58,40,57,57,60,53,59,60,54,56,59,59,54,62,63,57,14,53,20,56,58,43,6,53,60,59,48,62,59,26,59,39,54,36,60,11,54,35,60,58,61,59,59,58,62,21,58,41,59,39,55,55,65,18,24,58,63,58,29,41,6,63,40,34,65,56,56,57,19,64,56,60,50,33,32,36,55,57,55,56,56,54,17,55,55,59,57,11,45,58,5,31,5,35,53,59,63,55,55,56,21,49,61,57,59,45,62,61,56,58,58,58,56,62,3,57,8,22,60,40,59,57,54,57,40,58,34,58,57,9,60,48,60,52,58,57,59,60,62,57,64,45,58,59,65,56,60,60,64,55,59,56,60,65,61,55,54,58,63,55,49,39,61,62,65,61,56,41,60,60,59,55,62,62,64,58,62,55,55,58,57,65,62,56,58,57,59,59,56,59,58,59,57,58,59,59,54,59,58,55,51,57,65,57,57,62,57,61,55,61,57,59,47,60,62,61,22,57,58,63,60,56,64,58,60,56,60,63,60,56,68,56,52,57,18,57,61,57,49,48,34,46,45,46,11,64,46,18,16,9,20,21,41,37,54,37,20,41,57,52,56,51,55,54,56,58,54,5,49,56,57,37,55,37,54,46,54,35,51,7,11,53,59,38,62,58,56,59,13,30,58,64,37,59,36
ADI-47057,16,37,54,64,29,26,54,26,56,0,39,65,60,36,37,42,31,37,40,36,58,18,33,27,14,21,35,17,22,61,47,39,57,42,49,58,37,29,64,22,28,61,61,60,57,38,56,62,61,60,57,59,17,38,62,38,39,40,68,33,22,62,40,29,39,19,54,32,21,60,23,61,22,38,63,57,21,24,43,62,41,42,65,29,62,21,62,54,61,23,59,30,44,24,39,22,31,39,62,54,62,40,60,22,39,53,61,59,27,37,26,65,62,58,57,60,57,53,26,37,25,60,39,37,58,64,58,58,59,20,36,34,59,20,20,60,36,16,36,36,60,61,32,58,58,59,60,23,40,52,27,19,34,64,65,53,32,42,61,52,40,23,23,36,33,37,37,57,35,59,64,29,62,38,37,19,21,61,23,59,29,38,59,40,64,31,67,42,30,19,34,31,17,41,63,38,33,55,24,42,39,59,28,30,25,23,54,40,32,25,41,41,25,65,60,35,52,55,54,26,64,27,41,40,19,41,56,55,25,54,66,18,26,18,56,50,20,39,37,22,35,38,39,21,40,23,33,19,22,40,28,36,20,64,36,53,36,20,31,36,29,22,48,36,40,61,22,34,28,63,39,22,50,40,40,42,37,40,39,32,53,29,20,40,61,22,25,60,39,39,40,63,63,59,64,62,61,59,39,62,60,59,58,61,62,58,64,23,60,62,60,38,20,37,23,37,38,22,37,23,57,63,39,22,61,17,61,20,62,18,57,17,58,57,24,28,60,52,39,20,27,58,57,39,53,61,51,58
